<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
4.92	0.000849749	0.000798299	0.001648048	1.66E-05	0.000187542	2.66E-05	0.000230694	1349	1343	0	602531	0	0		81	55	210	210	13	16.1	2009	993	9/23/2009	23	512	9	9/23/2009	481	10	113	3	16	139	4	2009
3.8	0.000828173	0.000801619	0.001629792	2.16E-05	0.000195841	1.99E-05	0.000237332	1640	1631	0	602531	0	0		67	51	290	310	8.9	13	2009	982	9/24/2009	24	499	9	9/24/2009	483	13	118	3	12	143	5	2009
5.14	0.000970904	0.00079664	0.001767544	1.33E-05	0.000190862	2.16E-05	0.000225715	1358	1304	0	602531	0	0		72	49	290	300	13	16.1	2009	1065	9/25/2009	25	585	9	9/25/2009	480	8	115	3	13	136	6	2009
5.59	0.000936051	0.000750169	0.00168622	2.49E-05	0.000187542	2.82E-05	0.000240652	1415	1433	0	602531	0	0		70	50	350	330	13	17.9	2009	1016	9/26/2009	26	564	9	9/26/2009	452	15	113	3	17	145	7	2009
9.62	0.000929413	0.000577564	0.001506976	2.16E-05	0.000192521	3.49E-05	0.00024895	908	1109	0	602531	0	0		68	48	10	330	17	21	2009	908	9/27/2009	27	560	9	9/27/2009	348	13	116	3	21	150	1	2009
10.29	0.000818215	0.000798299	0.001616514	1.33E-05	0.000175925	1.83E-05	0.000207458	1136	948	0	602531	0	0		63	45	210	220	23.9	31.1	2009	974	9/28/2009	28	493	9	9/28/2009	481	8	106	3	11	125	2	2009
12.08	0.000735232	0.000778383	0.001513615	2.16E-05	0.00019916	2.32E-05	0.000243971	1557	1448	0.07	602531	0	0		59	46	210	210	21.9	29.1	2009	912	9/29/2009	29	443	9	9/29/2009	469	13	120	3	14	147	3	2009
5.82	0.000711997	0.000806598	0.001518594	2.16E-05	0.00019916	1.99E-05	0.000240652	2044	2053	0	602531	0	0		59	42	210	210	14.1	17	2009	915	9/30/2009	30	429	9	9/30/2009	486	13	120	3	12	145	4	2009
8.72	0.000819875	0.000861366	0.001681241	2.32E-05	0.000172605	1.83E-05	0.000214097	1205	936	0.08	602531	0	0		62	51	210	190	17	21.9	2009	1013	10/1/2009	1	494	10	10/1/2009	519	14	104	4	11	129	5	2009
5.37	0.000877963	0.000872984	0.001750947	2.16E-05	0.000205799	3.15E-05	0.000258908	1012	1012	0.14	602531	0	0		58	47	20	10	15	17	2009	1055	10/2/2009	2	529	10	10/2/2009	526	13	124	4	19	156	6	2009
8.72	0.00094103	0.000653908	0.001594939	1.99E-05	0.000164307	2.16E-05	0.000205799	2358	2357	0	602531	0	0		57	44	20	20	21	25.1	2009	961	10/3/2009	3	567	10	10/3/2009	394	12	99	4	13	124	7	2009
14.32	0.000863026	0.000557648	0.001420674	1.83E-05	0.000144391	2.66E-05	0.000189202	1246	1453	0	602531	0	0		65	48	350	340	25.1	31.1	2009	856	10/4/2009	4	520	10	10/4/2009	336	11	87	4	16	114	1	2009
5.37	0.000856387	0.000736892	0.001593279	1.33E-05	0.000152689	2.16E-05	0.000187542	1536	1034	0	602531	0	0		66	43	310	10	12.1	17	2009	960	10/5/2009	5	516	10	10/5/2009	444	8	92	4	13	113	2	2009
2.91	0.000824854	0.000740211	0.001565065	1.99E-05	0.000157668	1.99E-05	0.0001975	213	212	0	602531	0	0		65	42	130	150	8.9	14.1	2009	943	10/6/2009	6	497	10	10/6/2009	446	12	95	4	12	119	3	2009
5.59	0.000831492	0.000811576	0.001643069	9.96E-06	0.000152689	4.15E-05	0.000204139	1231	1437	0	602531	0	0		63	44	360	350	13	15	2009	990	10/7/2009	7	501	10	10/7/2009	489	6	92	4	25	123	4	2009
3.36	0.000780043	0.000909497	0.00168954	2.49E-05	0.000169286	5.48E-05	0.00024895	1654	1411	0	602531	0	0		63	44	360	340	8.1	12.1	2009	1018	10/8/2009	8	470	10	10/8/2009	548	15	102	4	33	150	5	2009
5.37	0.000831492	0.000821534	0.001653027	1.66E-05	0.000169286	3.32E-05	0.000219076	1750	1408	0	602531	0	0		62	48	360	300	12.1	14.1	2009	996	10/9/2009	9	501	10	10/9/2009	495	10	102	4	20	132	6	2009
9.17	0.00089456	0.000650589	0.001545149	2.99E-05	0.000159328	2.99E-05	0.000219076	2127	837	0	602531	0	0		58	45	90	80	14.1	17.9	2009	931	10/10/2009	10	539	10	10/10/2009	392	18	96	4	18	132	7	2009
8.72	0.000801619	0.000564286	0.001365905	1.83E-05	0.000165967	2.49E-05	0.000209118	444	223	0	602531	0	0		58	41	90	90	16.1	21.9	2009	823	10/11/2009	11	483	10	10/11/2009	340	11	100	4	15	126	1	2009
11.86	0.000711997	0.000758467	0.001470464	1.49E-05	0.000189202	1.99E-05	0.000224055	2216	1319	0	602531	0	0		51	42	110	90	21	25.1	2009	886	10/12/2009	12	429	10	10/12/2009	457	9	114	4	12	135	2	2009
13.42	0.00074353	0.000828173	0.001571703	1.16E-05	0.000162647	2.82E-05	0.000202479	602	836	0.17	602531	0	0		59	48	80	130	29.1	38.9	2009	947	10/13/2009	13	448	10	10/13/2009	499	7	98	4	17	122	3	2009
12.3	0.000819875	0.000720295	0.00154017	1.66E-05	0.000172605	3.82E-05	0.000227374	1401	1528	0.51	602531	0	0		60	50	210	200	28	36	2009	928	10/14/2009	14	494	10	10/14/2009	434	10	104	4	23	137	4	2009
4.03	0.000788341	0.000736892	0.001525233	2.49E-05	0.000187542	2.32E-05	0.000235673	159	820	0.07	602531	0	0		64	49	110	80	12.1	15	2009	919	10/15/2009	15	475	10	10/15/2009	444	15	113	4	14	142	5	2009
4.92	0.000921114	0.000708677	0.001629792	1.66E-05	0.000169286	2.49E-05	0.000210778	1939	1931	0.78	602531	0	0		61	55	90	100	15	21.9	2009	982	10/16/2009	16	555	10	10/16/2009	427	10	102	4	15	127	6	2009
10.07	0.000874644	0.000665526	0.00154017	1.16E-05	0.000190862	2.82E-05	0.000230694	1133	1132	1.24	602531	0	0		65	55	230	220	23.9	31.1	2009	928	10/17/2009	17	527	10	10/17/2009	401	7	115	4	17	139	7	2009
6.04	0.000740211	0.000657228	0.001397438	1.66E-05	0.000185883	1.49E-05	0.000217416	639	638	0.09	602531	0	0		61	52	200	210	13	16.1	2009	842	10/18/2009	18	446	10	10/18/2009	396	10	112	4	9	131	1	2009
5.59	0.000785022	0.000761787	0.001546808	1.33E-05	0.000217416	2.82E-05	0.000258908	742	413	0	602531	0	0		56	47	10	10	12.1	15	2009	932	10/19/2009	19	473	10	10/19/2009	459	8	131	4	17	156	2	2009
3.13	0.000721955	0.000804938	0.001526892	1.83E-05	0.000177584	2.66E-05	0.000222395	2242	2256	0	602531	0	0		56	43	110	110	10.1	12.1	2009	920	10/20/2009	20	435	10	10/20/2009	485	11	107	4	16	134	3	2009
6.93	0.000758467	0.000680463	0.00143893	1.66E-05	0.000179244	2.32E-05	0.000219076	1347	1320	0.16	602531	0	0		62	50	210	210	19.9	23.9	2009	867	10/21/2009	21	457	10	10/21/2009	410	10	108	4	14	132	4	2009
3.8	0.000748509	0.000599139	0.001347649	1.33E-05	0.000170946	2.99E-05	0.000214097	2339	1517	0.02	602531	0	0		55	49	130	140	8.9	10.1	2009	812	10/22/2009	22	451	10	10/22/2009	361	8	103	4	18	129	5	2009
11.86	0.000872984	0.000765106	0.00163809	1.83E-05	0.000189202	3.49E-05	0.000242311	1737	1640	0.41	602531	0	0		58	48	220	220	30	40	2009	987	10/23/2009	23	526	10	10/23/2009	461	11	114	4	21	146	6	2009
5.82	0.000848089	0.000614076	0.001462165	1.99E-05	0.000169286	4.81E-05	0.000237332	856	1614	0	602531	0	0		57	42	130	40	10.1	14.1	2009	881	10/24/2009	24	511	10	10/24/2009	370	12	102	4	29	143	7	2009
3.13	0.000733572	0.000672165	0.001405737	1.16E-05	0.000180904	3.49E-05	0.000227374	2221	2220	0.06	602531	0	0		48	38	150	150	13	16.1	2009	847	10/25/2009	25	442	10	10/25/2009	405	7	109	4	21	137	1	2009
8.72	0.000736892	0.00064727	0.001384161	1.83E-05	0.000141072	2.16E-05	0.000180904	1017	1017	1.21	602531	0	0		52	41	160	160	23	25.1	2009	834	10/26/2009	26	444	10	10/26/2009	390	11	85	4	13	109	2	2009
4.47	0.00074519	0.000756808	0.001501997	3.32E-05	0.000192521	3.15E-05	0.000257248	1401	1401	0	602531	0	0		55	38	30	20	10.1	14.1	2009	905	10/27/2009	27	449	10	10/27/2009	456	20	116	4	19	155	3	2009
4.7	0.00074685	0.000909497	0.001656346	6.64E-06	0.000152689	3.65E-05	0.000195841	2221	2219	0.08	602531	0	0		46	39	120	120	10.1	14.1	2009	998	10/28/2009	28	450	10	10/28/2009	548	4	92	4	22	118	4	2009
6.71	0.000755148	0.000773404	0.001528552	1.49E-05	0.000159328	3.49E-05	0.000209118	2106	2101	0.25	602531	0	0		55	42	210	200	15	19.9	2009	921	10/29/2009	29	455	10	10/29/2009	466	9	96	4	21	126	5	2009
15.43	0.000869665	0.000803278	0.001672943	1.83E-05	0.000162647	1.99E-05	0.00020082	1608	1608	0.23	602531	0	0		60	54	200	200	23	31.1	2009	1008	10/30/2009	30	524	10	10/30/2009	484	11	98	4	12	121	6	2009
12.53	0.00079664	0.000637312	0.001433951	2.82E-05	0.000172605	2.16E-05	0.000222395	919	51	0.04	602531	0	0		57	45	210	220	25.1	31.1	2009	864	10/31/2009	31	480	10	10/31/2009	384	17	104	4	13	134	7	2009
4.03	0.000783362	0.000459727	0.00124309	2.99E-05	0.00014937	2.16E-05	0.00020082	1901	1906	0	602531	0	0		54	41	30	20	12.1	14.1	2009	749	11/1/2009	1	472	11	11/1/2009	277	18	90	4	13	121	1	2009
4.92	0.000831492	0.000648929	0.001480422	2.16E-05	0.000141072	1.83E-05	0.000180904	1318	1404	0.01	602531	0	0		54	39	210	230	15	17.9	2009	892	11/2/2009	2	501	11	11/2/2009	391	13	85	4	11	109	2	2009
10.07	0.000672165	0.000698719	0.001370884	2.49E-05	0.000126135	1.99E-05	0.000170946	1424	1417	0	602531	0	0		55	41	10	20	17.9	23	2009	826	11/3/2009	3	405	11	11/3/2009	421	15	76	4	12	103	3	2009
3.58	0.000776724	0.000632333	0.001409056	1.83E-05	0.000192521	3.15E-05	0.000242311	2310	2310	0	602531	0	0		63	40	220	230	12.1	15	2009	849	11/4/2009	4	468	11	11/4/2009	381	11	116	4	19	146	4	2009
14.09	0.00079664	0.000476324	0.001272964	1.33E-05	0.000141072	1.49E-05	0.000169286	1834	1833	0.38	602531	0	0		61	47	200	190	32	42.9	2009	767	11/5/2009	5	480	11	11/5/2009	287	8	85	4	9	102	5	2009
14.32	0.000741871	0.000458068	0.001199938	9.96E-06	0.000190862	1.49E-05	0.000215757	1223	1752	1.21	602531	0	0		50	42	200	180	25.1	33.1	2009	723	11/6/2009	6	447	11	11/6/2009	276	6	115	4	9	130	6	2009
13.2	0.000768425	0.000527774	0.001296199	1.33E-05	0.000167626	1.66E-05	0.0001975	912	911	0.86	602531	0	0		47	40	200	200	25.9	36	2009	781	11/7/2009	7	463	11	11/7/2009	318	8	101	4	10	119	7	2009
8.28	0.000688761	0.000517816	0.001206577	1.16E-05	0.000127794	2.66E-05	0.000165967	1	0	0.07	602531	0	0		51	41	170	170	16.1	21	2009	727	11/8/2009	8	415	11	11/8/2009	312	7	77	4	16	100	1	2009
10.29	0.000775064	0.000605778	0.001380842	2.32E-05	0.000154349	2.16E-05	0.00019916	1419	1418	0.37	602531	0	0		54	45	190	220	23.9	32	2009	832	11/9/2009	9	467	11	11/9/2009	365	14	93	4	13	120	2	2009
10.07	0.00074353	0.000700379	0.001443909	8.30E-06	0.000164307	2.99E-05	0.000202479	20	325	0.32	602531	0	0		52	44	190	180	21	28	2009	870	11/10/2009	10	448	11	11/10/2009	422	5	99	4	18	122	3	2009
7.61	0.000839791	0.0006954	0.001535191	1.33E-05	0.000179244	2.16E-05	0.000214097	128	127	0.05	602531	0	0		50	39	160	160	16.1	19.9	2009	925	11/11/2009	11	506	11	11/11/2009	419	8	108	4	13	129	4	2009
5.37	0.000775064	0.000670505	0.001445569	2.49E-05	0.000172605	2.32E-05	0.000220736	1759	1757	0	602531	0	0		49	36	240	240	14.1	17	2009	871	11/12/2009	12	467	11	11/12/2009	404	15	104	4	14	133	5	2009
12.3	0.00084477	0.000653908	0.001498678	6.64E-06	0.00019916	2.82E-05	0.000234013	905	904	0.19	602531	0	0		49	34	200	190	25.9	34.9	2009	903	11/13/2009	13	509	11	11/13/2009	394	4	120	4	17	141	6	2009
6.26	0.000798299	0.000705358	0.001503657	1.66E-05	0.000152689	2.99E-05	0.00019916	2236	909	0	602531	0	0		44	32	140	140	10.1	13	2009	906	11/14/2009	14	481	11	11/14/2009	425	10	92	4	18	120	7	2009
7.38	0.000658887	0.000541051	0.001199938	2.66E-05	0.000179244	1.83E-05	0.000224055	2338	2312	0.36	602531	0	0		54	40	180	180	21.9	28	2009	723	11/15/2009	15	397	11	11/15/2009	326	16	108	4	11	135	1	2009
16.78	0.000766766	0.000685442	0.001452207	1.33E-05	0.000167626	1.66E-05	0.0001975	2215	2214	0.77	602531	0	0		56	50	170	170	33.1	42.9	2009	875	11/16/2009	16	462	11	11/16/2009	413	8	101	4	10	119	2	2009
12.75	0.000720295	0.000687102	0.001407396	1.16E-05	0.000134433	3.49E-05	0.000180904	411	410	0.44	602531	0	0		51	40	200	200	28	36	2009	848	11/17/2009	17	434	11	11/17/2009	414	7	81	4	21	109	3	2009
16.55	0.000804938	0.000720295	0.001525233	2.49E-05	0.000189202	2.49E-05	0.000238992	2116	2000	0.13	602531	0	0		49	38	170	160	30	36.9	2009	919	11/18/2009	18	485	11	11/18/2009	434	15	114	4	15	144	4	2009
11.63	0.00084311	0.000622375	0.001465485	9.96E-06	0.000225715	2.99E-05	0.000265547	2032	1940	0.7	602531	0	0		57	45	180	170	25.1	36	2009	883	11/19/2009	19	508	11	11/19/2009	375	6	136	4	18	160	5	2009
13.65	0.000909497	0.000592501	0.001501997	1.99E-05	0.000243971	3.49E-05	0.00029874	257	257	0.29	602531	0	0		57	41	180	190	28	36	2009	905	11/20/2009	20	548	11	11/20/2009	357	12	147	4	21	180	6	2009
12.3	0.000804938	0.000625694	0.001430632	1.99E-05	0.000207458	3.98E-05	0.000267206	1916	1915	0.31	602531	0	0		47	39	180	200	25.1	33.1	2009	862	11/21/2009	21	485	11	11/21/2009	377	12	125	4	24	161	7	2009
13.87	0.000733572	0.000537732	0.001271304	1.99E-05	0.000137752	2.66E-05	0.000184223	1733	1616	0.55	602531	0	0		48	42	220	210	28	42.9	2009	766	11/22/2009	22	442	11	11/22/2009	324	12	83	4	16	111	1	2009
7.83	0.000765106	0.000670505	0.001435611	1.16E-05	0.000174265	2.49E-05	0.000210778	31	22	0.05	602531	0	0		51	43	190	180	17	23	2009	865	11/23/2009	23	461	11	11/23/2009	404	7	105	4	15	127	2	2009
2.24	0.00074685	0.000703698	0.001450548	1.99E-05	0.000179244	9.96E-06	0.000209118	1804	1802	0.2	602531	0	0		51	45	140	170	12.1	16.1	2009	874	11/24/2009	24	450	11	11/24/2009	424	12	108	4	6	126	3	2009
4.03	0.000828173	0.000663866	0.001492039	8.30E-06	0.000187542	3.32E-05	0.000229034	232	1734	0.16	602531	0	0		54	42	130	130	12.1	14.1	2009	899	11/25/2009	25	499	11	11/25/2009	400	5	113	4	20	138	4	2009
9.17	0.000614076	0.000391681	0.001005757	2.16E-05	0.000141072	1.16E-05	0.000174265	2004	1946	1.34	602531	0	0		50	45	10	350	19.9	25.1	2009	606	11/26/2009	26	370	11	11/26/2009	236	13	85	4	7	105	5	2009
7.38	0.000617396	0.000584202	0.001201598	9.96E-06	0.0001975	2.66E-05	0.000234013	405	350	0	602531	0	0		48	38	360	350	19.9	25.1	2009	724	11/27/2009	27	372	11	11/27/2009	352	6	119	4	16	141	6	2009
13.65	0.000785022	0.00074685	0.001531871	2.82E-05	0.000157668	1.99E-05	0.000205799	1827	1631	0	602531	0	0		50	39	200	200	21	28	2009	923	11/28/2009	28	473	11	11/28/2009	450	17	95	4	12	124	7	2009
7.61	0.000667186	0.000441471	0.001108657	2.82E-05	0.00014771	1.49E-05	0.000190862	538	530	0	602531	0	0		52	47	180	180	15	21	2009	668	11/29/2009	29	402	11	11/29/2009	266	17	89	4	9	115	1	2009
7.83	0.000622375	0.00044811	0.001070484	1.16E-05	0.000184223	2.32E-05	0.000219076	1342	1213	0.2	602531	0	0		51	43	230	210	17.9	25.1	2009	645	11/30/2009	30	375	11	11/30/2009	270	7	111	4	14	132	2	2009
10.51	0.000741871	0.000657228	0.001399098	1.99E-05	0.000177584	3.15E-05	0.000229034	1101	955	0	602531	0	0		47	35	20	20	19.9	23.9	2009	843	12/1/2009	1	447	12	12/1/2009	396	12	107	4	19	138	3	2009
11.41	0.000831492	0.000702039	0.001533531	1.16E-05	0.000114517	1.83E-05	0.000144391	812	745	0	602531	0	0		46	33	30	30	17.9	21	2009	924	12/2/2009	2	501	12	12/2/2009	423	7	69	4	11	87	4	2009
3.13	0.000750169	0.000735232	0.001485401	1.83E-05	0.000152689	2.16E-05	0.000192521	25	252	0	602531	0	0		45	30	20	20	10.1	10.1	2009	895	12/3/2009	3	452	12	12/3/2009	443	11	92	4	13	116	5	2009
2.91	0.000831492	0.000560967	0.001392459	1.83E-05	0.000172605	1.99E-05	0.000210778	1528	835	0.04	602531	0	0		38	30	350	120	10.1	14.1	2009	839	12/4/2009	4	501	12	12/4/2009	338	11	104	4	12	127	6	2009
5.14	0.000836471	0.000502879	0.00133935	1.33E-05	0.000177584	1.49E-05	0.000205799	2250	2249	0	602531	0	0		42	28	20	10	19.9	23.9	2009	807	12/5/2009	5	504	12	12/5/2009	303	8	107	4	9	124	7	2009
11.63	0.00064395	0.000527774	0.001171724	1.49E-05	0.00014937	1.49E-05	0.000179244	1422	1354	0	602531	0	0		35	27	120	130	21	28	2009	706	12/6/2009	6	388	12	12/6/2009	318	9	90	4	9	108	1	2009
9.4	0.000738551	0.000484622	0.001223174	9.96E-06	0.000165967	1.16E-05	0.000187542	40	39	0	602531	0	0		30	23	120	130	17.9	21.9	2009	737	12/7/2009	7	445	12	12/7/2009	292	6	100	4	7	113	2	2009
6.71	0.000711997	0.000380063	0.00109206	1.66E-05	0.000179244	9.96E-06	0.000205799	219	5	0	602531	0	0		32	21	110	110	13	16.1	2009	658	12/8/2009	8	429	12	12/8/2009	229	10	108	4	6	124	3	2009
5.14	0.000721955	0.000517816	0.00123977	2.49E-05	0.000157668	1.99E-05	0.000202479	1405	1534	0	602531	0	0		32	18	360	30	10.1	13	2009	747	12/9/2009	9	435	12	12/9/2009	312	15	95	4	12	122	4	2009
4.25	0.000721955	0.000663866	0.001385821	1.49E-05	0.000137752	1.83E-05	0.000170946	2359	54	0	602531	0	0		36	16	90	50	8.1	10.1	2009	835	12/10/2009	10	435	12	12/10/2009	400	9	83	4	11	103	5	2009
4.7	0.00079664	0.000682123	0.001478762	1.66E-05	0.000177584	2.82E-05	0.000222395	157	148	0	602531	0	0		38	21	120	120	8.9	12.1	2009	891	12/11/2009	11	480	12	12/11/2009	411	10	107	4	17	134	6	2009
5.59	0.000823194	0.000562627	0.001385821	1.83E-05	0.000190862	2.99E-05	0.000238992	2047	2046	0	602531	0	0		39	23	20	30	13	15	2009	835	12/12/2009	12	496	12	12/12/2009	339	11	115	4	18	144	7	2009
6.93	0.000713656	0.000610757	0.001324413	1.16E-05	0.000141072	1.49E-05	0.000167626	1458	1458	0	602531	0	0		38	30	200	190	21	25.1	2009	798	12/13/2009	13	430	12	12/13/2009	368	7	85	4	9	101	1	2009
6.04	0.000760127	0.000565946	0.001326073	2.32E-05	0.000179244	1.83E-05	0.000220736	1832	1831	0.5	602531	0	0		42	36	100	100	17	21	2009	799	12/14/2009	14	458	12	12/14/2009	341	14	108	4	11	133	2	2009
9.4	0.000786682	0.000711997	0.001498678	1.33E-05	0.000205799	1.49E-05	0.000234013	1859	1858	0.29	602531	0	0		48	38	180	190	17.9	23.9	2009	903	12/15/2009	15	474	12	12/15/2009	429	8	124	4	9	141	3	2009
12.97	0.000785022	0.000708677	0.001493699	1.83E-05	0.000204139	1.99E-05	0.000242311	1534	1532	0.43	602531	0	0		53	45	180	180	23	31.1	2009	900	12/16/2009	16	473	12	12/16/2009	427	11	123	4	12	146	4	2009
4.7	0.000775064	0.000780043	0.001555107	8.30E-06	0.000205799	2.99E-05	0.000243971	6	11	0.06	602531	0	0		50	43	190	190	17	23	2009	937	12/17/2009	17	467	12	12/17/2009	470	5	124	4	18	147	5	2009
2.46	0.000932732	0.000640631	0.001573363	1.99E-05	0.000204139	2.66E-05	0.00025061	2356	6	0.02	602531	0	0		52	41	110	120	12.1	14.1	2009	948	12/18/2009	18	562	12	12/18/2009	386	12	123	4	16	151	6	2009
4.92	0.000824854	0.000600799	0.001425653	2.49E-05	0.000169286	3.15E-05	0.000225715	1155	1153	0.41	602531	0	0		48	44	10	20	12.1	14.1	2009	859	12/19/2009	19	497	12	12/19/2009	362	15	102	4	19	136	7	2009
7.61	0.000823194	0.000449769	0.001272964	1.66E-05	0.00019916	3.49E-05	0.00025061	1437	1436	0.08	602531	0	0		57	45	170	170	17	23	2009	767	12/20/2009	20	496	12	12/20/2009	271	10	120	4	21	151	1	2009
13.87	0.000765106	0.00054769	0.001312796	1.49E-05	0.000209118	2.49E-05	0.00024895	1321	1319	0.55	602531	0	0		52	38	200	200	25.9	34.9	2009	791	12/21/2009	21	461	12	12/21/2009	330	9	126	4	15	150	2	2009
2.91	0.000763446	0.000604118	0.001367564	9.96E-06	0.000207458	3.15E-05	0.00024895	1	45	0.02	602531	0	0		40	34	200	200	16.1	19.9	2009	824	12/22/2009	22	460	12	12/22/2009	364	6	125	4	19	150	3	2009
3.36	0.000765106	0.000536072	0.001301178	3.32E-05	0.000219076	2.66E-05	0.000278824	1906	1905	0	602531	0	0		43	34	30	50	8.9	12.1	2009	784	12/23/2009	23	461	12	12/23/2009	323	20	132	4	16	168	4	2009
5.37	0.000683782	0.000414916	0.001098699	1.16E-05	0.00014937	2.82E-05	0.000189202	2325	2333	0	602531	0	0		43	31	40	30	12.1	13	2009	662	12/24/2009	24	412	12	12/24/2009	250	7	90	4	17	114	5	2009
8.28	0.000477984	0.000315336	0.00079332	4.98E-06	9.96E-05	1.33E-05	0.000117836	2215	2219	0	602531	0	0		45	30	80	80	14.1	17	2009	478	12/25/2009	25	288	12	12/25/2009	190	3	60	4	8	71	6	2009
13.87	0.000602459	0.000461387	0.001063846	1.16E-05	0.000162647	2.32E-05	0.0001975	1933	1939	0	602531	0	0		53	33	110	120	25.9	36	2009	641	12/26/2009	26	363	12	12/26/2009	278	7	98	4	14	119	7	2009
1.34	0.000667186	0.000509517	0.001176703	1.66E-05	0.000129454	2.66E-05	0.000172605	27	11	0	602531	0	0		44	28	120	120	13	16.1	2009	709	12/27/2009	27	402	12	12/27/2009	307	10	78	4	16	104	1	2009
3.8	0.000702039	0.000575904	0.001277943	1.66E-05	0.000162647	1.66E-05	0.000195841	558	559	0	602531	0	0		49	35	100	90	16.1	17.9	2009	770	12/28/2009	28	423	12	12/28/2009	347	10	98	4	10	118	2	2009
4.03	0.000775064	0.000564286	0.00133935	1.33E-05	0.000169286	2.49E-05	0.000207458	1804	1757	0.06	602531	0	0		43	30	130	120	15	19.9	2009	807	12/29/2009	29	467	12	12/29/2009	340	8	102	4	15	125	3	2009
10.29	0.000735232	0.000650589	0.001385821	1.83E-05	0.000152689	2.66E-05	0.0001975	1250	1541	0.02	602531	0	0		46	36	200	210	19.9	23.9	2009	835	12/30/2009	30	443	12	12/30/2009	392	11	92	4	16	119	4	2009
5.82	0.000831492	0.000756808	0.0015883	1.66E-05	0.000172605	3.15E-05	0.000220736	2359	2357	0.27	602531	0	0		49	39	220	230	14.1	17.9	2009	957	12/31/2009	31	501	12	12/31/2009	456	10	104	4	19	133	5	2009
14.76	0.00093484	0.000660467	0.001595308	5.59E-05	0.000179082	4.60E-05	0.000280945	1342	1338	0.4	608660	0	0		52	45	190	190	28	36.9	2010	971	1/1/2010	1	569	1	1/1/2010	402	34	109	1	28	171	6	2010
11.63	0.000717971	0.000724542	0.001442513	1.31E-05	0.000174153	2.30E-05	0.000210298	1225	1225	0.06	608660	0	0		47	43	200	210	19.9	25.1	2010	878	1/2/2010	2	437	1	1/2/2010	441	8	106	1	14	128	7	2010
5.14	0.000785332	0.00070647	0.001491802	1.81E-05	0.000170867	2.14E-05	0.000210298	2249	2243	0.03	608660	0	0		48	39	10	10	10.1	12.1	2010	908	1/3/2010	3	478	1	1/3/2010	430	11	104	1	13	128	1	2010
8.28	0.000788618	0.000647324	0.001435941	1.48E-05	0.00018894	1.81E-05	0.000221799	2350	2347	0.98	608660	0	0		49	44	110	120	16.1	21	2010	874	1/4/2010	4	480	1	1/4/2010	394	9	115	1	11	135	2	2010
7.61	0.000717971	0.000565176	0.001283147	2.14E-05	0.000190583	1.15E-05	0.000223442	2251	2338	0.14	608660	0	0		50	44	20	10	15	17	2010	781	1/5/2010	5	437	1	1/5/2010	344	13	116	1	7	136	3	2010
11.41	0.000749187	0.000819834	0.00156902	1.31E-05	0.000165938	3.94E-05	0.000218513	2348	2003	0	608660	0	0		50	42	110	90	17	21.9	2010	955	1/6/2010	6	456	1	1/6/2010	499	8	101	1	24	133	4	2010
12.53	0.000755759	0.000711399	0.001467157	1.15E-05	0.000175796	4.44E-05	0.000231656	1107	1726	0.04	608660	0	0		48	40	120	120	23	28	2010	893	1/7/2010	7	460	1	1/7/2010	433	7	107	1	27	141	5	2010
10.07	0.000821477	0.000683469	0.001504945	3.12E-05	0.000220156	2.96E-05	0.000280945	922	921	0.81	608660	0	0		46	39	100	100	21	25.9	2010	916	1/8/2010	8	500	1	1/8/2010	416	19	134	1	18	171	6	2010
6.04	0.000773831	0.0007344	0.001508231	1.31E-05	0.000198797	3.61E-05	0.000248086	2359	2253	0.08	608660	0	0		54	43	110	120	13	16.1	2010	918	1/9/2010	9	471	1	1/9/2010	447	8	121	1	22	151	7	2010
8.28	0.00075083	0.000660467	0.001411297	1.97E-05	0.00014458	2.63E-05	0.000190583	1748	1821	0.09	608660	0	0		55	44	110	110	17.9	23	2010	859	1/10/2010	10	457	1	1/10/2010	402	12	88	1	16	116	1	2010
6.71	0.000759044	0.000570105	0.001329149	1.48E-05	0.000175796	1.81E-05	0.000208655	1001	1007	1.07	608660	0	0		57	45	120	130	17	21	2010	809	1/11/2010	11	462	1	1/11/2010	347	9	107	1	11	127	2	2010
7.38	0.000757402	0.000818191	0.001575592	1.81E-05	0.000197154	2.63E-05	0.000241514	344	1419	0.53	608660	0	0		53	47	110	180	15	23.9	2010	959	1/12/2010	12	461	1	1/12/2010	498	11	120	1	16	147	3	2010
10.51	0.000757402	0.000864193	0.001621595	8.21E-06	0.000167581	1.97E-05	0.000195511	2024	2001	0.27	608660	0	0		56	46	210	230	25.1	34.9	2010	987	1/13/2010	13	461	1	1/13/2010	526	5	102	1	12	119	4	2010
7.61	0.000713042	0.000826406	0.001539447	1.64E-05	0.000192226	3.61E-05	0.0002448	6	1616	0.28	608660	0	0		48	45	200	140	19.9	23.9	2010	937	1/14/2010	14	434	1	1/14/2010	503	10	117	1	22	149	5	2010
